RouteID,Date,Route Type,Alpine,Rating,Safety,Avg Stars,Pitches,Lead Style,Attempts
105749692,358,0,0.0,54,0.0,2.4,1,2,1
105749755,327,0,0.0,44,0.0,2.1,1,0,1
105749758,192,0,0.0,49,0.0,2.8,1,2,1
105749761,192,0,0.0,48,0.0,2.5,1,0,1
105749767,192,0,0.0,29,0.0,1.9,1,0,1
105749782,112,0,0.0,42,0.0,2.5,2,0,1
105749797,134,0,0.0,57,0.0,3.1,1,2,2
105749800,151,1,0.0,29,0.0,3.1,1,0,1
105749860,7,0,0.0,52,0.0,2.9,2,2,1
105749899,163,1,0.0,30,0.0,2.3,1,0,1
105749920,325,0,0.0,34,0.0,2.5,1,0,1
105749923,205,0,0.0,34,0.0,2.4,1,0,1
105749926,325,0,0.0,47,0.0,3.4,1,0,1
105749929,255,0,0.0,30,0.0,2.7,1,0,1
105749977,67,1,0.0,52,0.0,3.5,1,1,1
105749980,460,0,0.0,44,0.0,2.5,1,0,1
105749983,205,0,0.0,47,0.0,3.6,1,0,1
105750016,159,0,0.0,37,0.0,2.5,1,0,1
105750028,262,0,0.0,53,0.0,3.8,1,1,3
105750037,161,0,0.0,53,0.0,3.6,1,1,4
105750046,285,0,0.0,52,0.0,3.0,1,1,2
105750049,120,0,0.0,48,0.0,3.5,1,0,1
105750055,120,0,0.0,39,0.0,2.7,1,0,1
105750058,160,0,0.0,45,0.0,3.6,1,0,1
105750079,127,0,0.0,39,0.0,2.8,1,0,1
105750085,33,1,1.0,34,0.0,3.6,4,2,1
105750118,84,0,0.0,45,0.0,3.1,1,2,2
105750121,176,0,0.0,32,0.0,0.9,1,2,1
105750124,83,0,0.0,31,0.0,1.7,1,0,1
105750208,225,0,0.0,49,0.0,2.9,1,1,2
105750418,18,1,0.0,37,0.0,2.8,1,0,1
105750487,217,0,0.0,44,0.0,3.6,1,1,2
105751009,54,1,0.0,25,2.0,1.9,1,0,1
105751033,31,1,0.0,29,0.0,3.0,3,0,1
105751045,327,0,0.0,31,0.0,2.4,1,0,1
105751315,455,1,0.0,32,0.0,3.4,3,0,1
105751492,207,0,0.0,48,0.0,2.0,1,2,1
105751495,207,0,0.0,39,0.0,1.7,1,0,1
105751579,319,0,0.0,47,0.0,2.6,1,2,1
105751597,32,0,0.0,34,0.0,2.6,1,0,1
105751630,199,0,0.0,43,0.0,2.9,1,1,2
105751756,65,0,0.0,49,0.0,3.3,1,1,3
105751759,257,0,0.0,32,0.0,0.8,1,0,1
105751762,257,0,0.0,30,0.0,1.1,1,0,1
105751765,257,0,0.0,39,0.0,1.9,1,0,1
105751771,257,0,0.0,39,0.0,1.5,1,0,1
105751774,257,0,0.0,46,0.0,1.4,1,0,1
105751777,257,0,0.0,42,0.0,1.9,1,0,1
105752059,87,0,0.0,44,0.0,3.3,1,0,1
105752167,199,0,0.0,38,0.0,2.3,1,0,1
105752287,223,0,0.0,45,0.0,2.1,1,0,1
105752290,223,0,0.0,56,0.0,2.5,1,2,1
105752323,344,0,0.0,54,0.0,3.7,1,1,4
105752329,278,0,0.0,49,0.0,3.6,1,1,2
105752335,458,0,0.0,54,0.0,3.8,1,2,1
105752362,202,0,0.0,47,0.0,3.6,1,0,1
105752389,279,0,0.0,49,0.0,3.8,1,1,2
105752464,331,0,0.0,51,0.0,3.4,1,2,1
105752560,165,1,0.0,32,0.0,3.4,1,0,1
105752563,213,0,0.0,44,0.0,2.6,1,1,2
105752587,120,0,0.0,44,0.0,3.6,1,0,1
105752596,189,0,0.0,44,0.0,2.4,1,2,2
105752599,178,0,0.0,39,0.0,2.4,1,0,1
105752602,73,0,0.0,32,0.0,2.1,1,0,1
105752788,44,0,0.0,34,0.0,3.5,1,0,1
105752836,282,0,0.0,34,0.0,2.5,1,0,1
105752845,278,0,0.0,35,0.0,2.6,1,0,1
105752878,205,0,0.0,35,0.0,2.6,1,0,1
105752887,459,0,0.0,49,0.0,3.4,1,0,1
105752890,331,0,0.0,26,0.0,1.8,1,0,1
105752899,200,0,0.0,39,0.0,2.6,1,1,2
105752908,200,0,0.0,49,0.0,3.1,1,1,2
105752914,121,0,0.0,54,0.0,3.6,1,1,2
105752917,255,0,0.0,52,0.0,3.9,1,2,1
105752923,325,0,0.0,52,0.0,3.2,1,0,1
105753028,121,0,0.0,34,0.0,2.6,1,0,1
105753190,113,0,0.0,45,0.0,2.5,1,2,1
105753265,8,1,0.0,41,0.0,3.2,1,0,1
105753295,100,0,0.0,52,0.0,3.4,1,1,5
105753328,75,0,0.0,54,0.0,3.5,1,2,2
105753379,43,0,0.0,47,0.0,2.9,1,1,3
105753391,89,0,0.0,44,0.0,3.1,1,0,1
105753394,131,0,0.0,32,0.0,2.9,1,0,1
105753412,111,0,0.0,32,0.0,2.3,1,0,1
105753502,131,0,0.0,44,0.0,2.7,1,2,1
105753538,164,0,0.0,37,0.0,2.8,1,0,1
105753541,457,0,0.0,49,0.0,2.9,1,1,2
105753562,325,0,0.0,43,0.0,3.0,1,0,1
105753628,243,0,0.0,44,0.0,2.7,1,0,1
105753655,179,1,0.0,49,0.0,3.9,1,2,1
105753667,243,0,0.0,49,0.0,2.5,1,2,1
105753757,290,0,0.0,44,0.0,2.4,1,0,1
105753805,180,0,0.0,42,0.0,2.6,1,0,1
105753832,380,0,0.0,49,0.0,3.4,1,1,2
105753838,88,0,0.0,47,0.0,2.9,1,2,1
105753856,240,0,0.0,52,0.0,2.9,1,1,3
105753880,457,0,0.0,47,0.0,3.1,1,0,1
105753910,111,0,0.0,44,0.0,3.8,1,2,1
105753934,244,0,0.0,44,0.0,2.7,1,0,1
105753940,243,0,0.0,42,0.0,2.7,1,0,1
105753952,76,0,0.0,37,0.0,2.6,1,0,1
105753994,345,0,0.0,52,0.0,3.8,1,0,1
105754108,457,0,0.0,45,0.0,3.0,1,0,1
105754129,300,0,0.0,47,0.0,3.4,1,2,1
105754201,117,0,0.0,37,0.0,2.9,1,0,1
105754432,244,0,0.0,49,0.0,3.6,1,0,1
105754465,338,0,0.0,49,0.0,2.9,1,1,3
105754546,283,0,0.0,42,0.0,3.4,1,0,1
105754765,51,0,0.0,44,0.0,2.5,1,0,1
105754825,22,0,0.0,44,0.0,3.8,1,1,2
105754828,173,0,0.0,32,0.0,2.6,1,0,1
105754837,279,0,0.0,44,0.0,3.0,1,0,1
105754999,281,0,0.0,52,0.0,2.8,1,1,2
105755155,232,0,0.0,37,0.0,1.9,1,0,1
105755386,379,1,0.0,29,0.0,3.2,4,0,1
105755533,119,0,0.0,47,0.0,2.0,1,1,1
105755851,45,0,0.0,32,0.0,2.9,1,0,1
105755866,233,0,0.0,44,0.0,2.6,1,0,1
105755872,154,0,0.0,32,0.0,3.5,1,0,1
105755875,170,0,0.0,26,0.0,1.8,1,0,1
105755881,14,0,0.0,44,0.0,2.9,1,0,1
105756094,150,0,0.0,47,0.0,2.2,1,2,1
105756298,345,1,0.0,54,0.0,3.6,1,2,1
105756496,180,0,0.0,54,0.0,3.7,1,2,1
105756784,358,1,0.0,29,0.0,2.7,1,0,1
105756790,358,0,0.0,52,0.0,3.5,1,1,2
105756826,180,0,0.0,30,0.0,3.4,1,0,1
105756829,180,0,0.0,34,0.0,2.5,1,0,1
105756946,255,0,0.0,32,0.0,2.0,1,0,1
105757066,231,0,0.0,52,0.0,2.7,1,2,1
105757219,38,0,0.0,29,0.0,2.1,1,0,1
105757240,43,0,0.0,28,0.0,2.7,1,0,1
105757243,43,0,0.0,30,0.0,2.3,1,0,1
105757249,232,0,0.0,34,0.0,2.3,1,0,1
105757414,197,1,0.0,32,0.0,3.0,2,0,1
105757423,198,1,0.0,27,0.0,2.6,1,0,1
105757618,283,0,0.0,42,0.0,3.5,1,0,1
105757627,179,0,0.0,53,0.0,3.1,1,2,1
105757681,89,0,0.0,52,0.0,2.3,1,2,1
105757699,39,0,0.0,37,0.0,2.6,1,0,1
105757708,102,0,0.0,54,0.0,2.5,1,2,1
105758080,112,0,0.0,52,0.0,2.8,1,0,1
105758107,56,0,0.0,42,0.0,3.1,1,0,1
105758257,300,0,0.0,43,0.0,2.7,1,0,1
105758584,198,1,0.0,34,0.0,3.3,1,1,2
105758605,179,0,0.0,42,0.0,2.6,1,2,1
105758647,171,0,0.0,55,0.0,3.7,1,2,1
105758676,456,0,0.0,33,0.0,2.7,1,0,1
105758910,164,0,0.0,42,0.0,3.5,1,0,1
105758982,278,0,0.0,32,0.0,1.8,1,0,1
105759021,457,0,0.0,38,0.0,2.6,1,2,1
105759081,118,0,0.0,42,0.0,2.6,1,0,1
105759084,456,0,0.0,26,0.0,2.4,1,0,1
105759102,456,0,0.0,30,0.0,2.1,1,0,1
105759105,456,0,0.0,27,0.0,2.3,1,0,1
105759111,283,0,0.0,36,0.0,2.3,1,0,1
105759165,118,0,0.0,24,0.0,1.8,1,1,1
105759516,202,0,0.0,47,0.0,3.3,1,1,2
105759594,44,0,0.0,32,0.0,3.1,1,0,1
105759750,278,0,0.0,43,0.0,2.4,1,0,1
105759783,192,0,0.0,44,0.0,2.8,1,0,1
105759819,111,0,0.0,42,0.0,3.3,1,1,1
105760332,211,0,0.0,32,0.0,2.3,1,0,1
105760695,228,0,0.0,44,0.0,3.4,2,0,1
105760878,257,1,0.0,34,0.0,2.5,1,0,1
105761046,459,0,0.0,39,0.0,3.1,1,0,1
105761067,331,1,0.0,42,0.0,2.4,1,0,1
105761217,318,0,0.0,29,0.0,3.5,1,0,1
105761265,187,0,0.0,43,0.0,2.2,1,0,1
105761298,300,0,0.0,52,0.0,2.7,1,1,2
105761367,300,0,0.0,26,0.0,1.7,1,0,1
105761394,44,0,0.0,44,0.0,2.7,1,0,1
105761463,265,0,0.0,57,0.0,3.7,1,1,3
105761523,283,0,0.0,52,0.0,3.5,1,0,1
105761529,204,1,0.0,26,0.0,2.5,1,0,1
105761547,284,0,0.0,54,0.0,3.9,1,1,2
105761877,457,0,0.0,29,0.0,2.7,1,0,1
105761883,61,0,0.0,43,0.0,2.5,1,0,1
105761895,460,0,0.0,43,0.0,2.5,1,0,1
105762201,77,0,0.0,44,0.0,2.4,1,0,1
105762333,206,0,0.0,52,0.0,3.4,1,1,2
105762393,205,0,0.0,44,0.0,2.2,1,0,1
105762699,32,0,0.0,34,0.0,2.6,1,0,1
105762795,173,0,0.0,32,0.0,2.7,1,0,1
105762807,232,0,0.0,27,0.0,2.2,1,0,1
105762981,212,0,0.0,29,0.0,1.5,1,0,1
105762984,211,0,0.0,36,0.0,2.0,1,0,1
105763029,185,0,0.0,42,0.0,2.6,1,1,2
105763089,161,0,0.0,32,0.0,1.8,1,0,1
105763161,111,0,0.0,30,0.0,2.1,1,0,1
105763197,98,0,0.0,36,0.0,2.5,1,0,1
105763212,456,0,0.0,47,0.0,3.6,1,0,1
105763707,138,1,0.0,32,0.0,3.0,1,2,1
105763788,37,1,0.0,30,0.0,2.5,1,0,1
105763794,37,0,0.0,26,0.0,3.6,1,0,1
105763815,319,0,0.0,44,0.0,2.6,1,0,1
105763911,239,1,1.0,27,0.0,3.6,8,0,1
105763950,186,0,0.0,47,0.0,3.5,1,2,1
105764079,319,0,0.0,42,0.0,2.8,1,0,1
105764322,357,1,1.0,26,0.0,2.6,6,0,1
105764409,211,0,0.0,36,0.0,1.5,1,0,1
105764451,219,0,0.0,45,0.0,2.5,1,2,1
105765165,151,0,0.0,43,0.0,2.2,1,2,1
105787215,423,0,0.0,29,0.0,2.0,1,0,1
105789060,210,0,0.0,26,0.0,3.2,1,0,1
105789064,209,0,0.0,32,0.0,2.9,1,0,1
105789153,402,0,0.0,49,0.0,2.8,1,1,2
105789169,210,0,0.0,23,0.0,2.3,1,0,1
105789298,391,0,0.0,44,0.0,3.6,1,0,1
105789316,399,0,0.0,44,0.0,3.0,1,1,1
105789342,401,0,0.0,34,0.0,2.8,1,0,1
105789348,389,0,0.0,44,0.0,3.8,1,1,2
105789513,174,1,0.0,30,0.0,2.7,1,1,1
105789753,387,0,0.0,52,0.0,3.3,1,2,2
105789934,407,0,0.0,47,0.0,3.3,1,0,1
105790283,408,1,0.0,29,0.0,3.6,3,0,1
105790290,398,1,0.0,33,0.0,3.7,4,0,1
105790444,392,0,0.0,39,0.0,3.5,1,0,1
105790613,395,1,0.0,32,0.0,3.0,1,0,1
105790859,395,0,0.0,54,0.0,3.9,1,2,3
105791086,439,1,0.0,29,0.0,3.7,1,1,2
105792753,423,0,0.0,32,0.0,2.6,1,0,1
105793956,385,0,0.0,47,0.0,3.1,1,1,3
105796557,210,0,0.0,34,0.0,2.6,1,0,1
105798861,415,1,0.0,30,0.0,2.7,2,0,1
105798882,415,1,0.0,35,0.0,2.9,1,0,1
105798885,415,1,0.0,46,0.0,3.0,1,1,2
105799303,454,0,0.0,47,0.0,3.8,1,2,1
105799344,454,1,0.0,33,1.0,2.6,1,0,1
105799349,454,0,0.0,44,0.0,3.4,1,0,1
105800402,386,0,0.0,40,0.0,3.0,1,0,1
105800412,209,0,0.0,37,0.0,3.5,2,0,1
105801735,392,0,0.0,39,0.0,3.5,1,0,1
105802924,26,1,1.0,32,0.0,3.6,6,2,1
105803148,201,0,0.0,32,0.0,2.3,1,0,1
105803440,404,0,0.0,34,0.0,3.5,1,0,1
105803446,404,0,0.0,32,0.0,2.7,1,0,1
105803451,404,0,0.0,42,0.0,3.5,1,0,1
105803545,402,1,0.0,42,0.0,3.8,1,0,1
105803553,400,0,0.0,47,0.0,2.9,1,2,1
105803655,25,1,1.0,29,0.0,3.5,6,0,1
105803921,385,0,0.0,29,0.0,3.1,1,0,1
105803971,391,0,0.0,34,0.0,2.9,1,0,1
105804292,395,0,0.0,49,0.0,3.5,1,2,1
105804852,23,1,1.0,26,0.0,3.8,5,0,1
105806895,397,0,0.0,34,0.0,2.9,1,0,1
105807027,123,1,0.0,36,0.0,2.6,1,0,1
105809702,161,0,0.0,35,0.0,3.1,1,0,1
105812408,460,0,0.0,42,0.0,2.5,1,0,1
105812559,400,0,0.0,34,0.0,3.2,1,0,1
105812642,403,0,0.0,42,0.0,3.3,1,0,1
105812654,403,0,0.0,32,0.0,2.4,1,0,1
105813238,430,0,0.0,42,0.0,3.4,1,1,2
105813275,429,0,0.0,26,0.0,2.6,1,0,1
105813493,322,0,0.0,44,0.0,3.4,1,0,1
105814533,402,0,0.0,42,0.0,3.0,1,0,1
105816995,434,1,0.0,33,0.0,3.8,5,2,1
105817270,393,0,0.0,42,0.0,2.4,1,0,1
105818791,386,0,0.0,35,0.0,3.0,1,0,1
105818849,322,0,0.0,54,0.0,2.9,1,1,2
105819372,61,0,0.0,30,0.0,2.2,1,0,1
105819734,431,0,0.0,27,0.0,2.1,1,0,1
105820098,431,0,0.0,44,0.0,3.4,1,1,2
105820346,402,1,0.0,32,0.0,2.8,1,0,1
105820350,399,0,0.0,32,0.0,2.3,1,0,1
105820721,402,1,0.0,26,0.0,3.1,1,0,1
105820726,393,0,0.0,29,0.0,3.0,1,0,1
105822639,65,0,0.0,34,0.0,2.1,1,0,1
105827047,94,0,0.0,54,0.0,3.7,1,2,1
105827059,140,0,0.0,57,0.0,3.7,1,2,1
105827433,98,0,0.0,35,0.0,2.5,1,0,1
105827564,318,0,0.0,37,0.0,2.7,1,0,1
105827570,318,0,0.0,50,0.0,3.5,1,0,1
105827628,140,0,0.0,42,0.0,2.9,1,0,1
105827646,140,0,0.0,32,0.0,3.0,1,0,1
105828453,140,0,0.0,39,0.0,2.6,1,0,1
105829983,98,0,0.0,44,0.0,3.0,1,0,1
105831617,235,0,0.0,51,0.0,3.4,1,0,1
105832283,411,0,0.0,54,0.0,3.9,1,2,1
105841216,92,0,0.0,39,0.0,3.5,1,0,1
105841220,92,0,0.0,47,0.0,3.8,1,0,1
105841247,298,0,0.0,37,0.0,2.7,1,0,1
105841251,294,0,0.0,44,0.0,3.7,1,1,2
105841257,298,0,0.0,42,0.0,2.7,1,1,2
105841382,27,0,0.0,37,0.0,3.4,1,1,1
105841390,30,0,0.0,42,0.0,3.4,1,0,1
105841688,419,0,0.0,26,0.0,2.5,1,0,1
105841699,419,0,0.0,29,0.0,3.0,1,0,1
105842717,24,0,1.0,39,0.0,3.0,1,2,1
105842817,442,1,0.0,26,0.0,3.2,1,0,1
105842825,446,1,0.0,29,0.0,3.6,1,0,1
105843581,410,0,0.0,34,0.0,3.6,1,0,1
105843696,410,0,0.0,42,0.0,3.7,1,0,1
105845816,446,1,0.0,32,0.0,3.6,1,1,1
105847524,94,0,0.0,36,0.0,2.6,3,0,1
105849567,317,1,0.0,23,0.0,2.5,1,0,1
105851509,27,0,0.0,34,0.0,2.2,1,0,1
105851631,29,0,0.0,54,0.0,3.4,1,0,1
105851716,142,0,0.0,34,0.0,3.1,1,0,1
105851974,142,0,0.0,33,0.0,2.6,1,0,1
105852183,437,1,1.0,36,0.0,3.5,12,0,1
105853353,93,0,0.0,42,0.0,3.3,1,0,1
105853365,147,0,0.0,42,0.0,3.0,1,0,1
105853386,93,0,0.0,32,0.0,2.6,1,0,1
105854239,137,1,0.0,32,0.0,2.7,1,0,1
105855622,231,0,0.0,34,0.0,2.8,1,0,1
105856656,148,0,0.0,44,0.0,3.3,1,0,1
105856679,82,0,0.0,52,0.0,3.5,1,0,1
105856684,82,0,0.0,54,0.0,3.8,1,0,1
105856757,78,0,0.0,41,0.0,3.7,1,0,1
105856762,93,0,0.0,37,0.0,2.8,1,0,1
105857638,29,0,0.0,42,0.0,2.7,1,0,1
105857742,311,1,0.0,26,0.0,3.2,1,0,1
105857749,446,1,0.0,29,1.0,2.6,1,0,1
105860676,433,1,1.0,42,0.0,4.0,12,2,1
105862055,299,0,0.0,52,0.0,3.0,1,1,2
105862062,298,0,0.0,54,0.0,3.2,1,0,1
105862092,145,0,0.0,47,0.0,3.1,1,1,1
105862459,118,0,0.0,43,0.0,3.0,1,0,1
105863234,141,0,0.0,52,0.0,3.5,1,0,1
105869766,91,0,0.0,26,0.0,3.1,1,0,1
105878061,157,0,0.0,32,0.0,2.7,1,0,1
105880407,389,0,0.0,54,0.0,3.1,1,1,4
105888371,251,1,0.0,26,0.0,3.4,1,0,1
105888734,48,1,0.0,46,0.0,3.5,1,2,1
105889237,251,1,0.0,29,0.0,2.6,1,0,1
105889536,245,0,0.0,29,0.0,3.2,1,0,1
105889540,245,0,0.0,39,0.0,3.5,1,0,1
105889544,245,0,0.0,44,0.0,3.1,1,1,2
105892533,253,0,0.0,29,0.0,2.6,1,0,1
105893726,48,1,0.0,29,0.0,2.9,1,0,1
105893872,252,0,0.0,54,0.0,3.2,1,1,2
105900338,275,1,0.0,26,0.0,2.9,1,0,1
105900347,275,1,0.0,20,1.0,2.2,1,0,1
105903232,429,0,0.0,26,0.0,2.7,1,0,1
105910504,17,1,0.0,29,0.0,2.0,1,0,1
105910510,17,1,0.0,26,0.0,2.4,1,0,1
105910806,442,1,0.0,32,0.0,3.4,1,0,1
105910942,442,1,0.0,26,0.0,2.8,1,0,1
105911529,157,0,0.0,36,0.0,3.1,1,0,1
105911558,157,0,0.0,34,0.0,2.5,1,2,1
105912905,435,0,0.0,47,0.0,3.7,1,1,2
105912909,436,0,0.0,52,0.0,3.4,1,2,1
105913834,431,0,0.0,47,0.0,3.2,1,0,1
105918091,368,0,0.0,42,0.0,2.4,1,0,1
105918466,362,0,0.0,52,0.0,3.6,1,0,1
105926879,251,1,0.0,34,0.0,3.3,1,0,1
105929386,164,0,0.0,44,0.0,3.6,1,0,1
105932154,122,0,0.0,54,0.0,3.5,1,1,2
105941644,443,1,0.0,32,0.0,3.8,1,2,1
105944377,364,0,0.0,30,0.0,3.5,1,0,1
105944381,364,0,0.0,34,0.0,2.8,1,0,1
105944388,360,0,0.0,59,0.0,3.9,1,2,1
105944445,430,0,0.0,41,0.0,2.8,1,2,1
105944650,431,0,0.0,32,0.0,2.3,1,0,1
105950090,441,0,0.0,42,0.0,3.6,1,0,1
105954921,446,1,0.0,29,0.0,2.9,1,0,1
105956228,80,0,0.0,49,0.0,3.6,1,0,1
105956328,82,0,0.0,54,0.0,3.6,1,2,1
105957709,24,0,1.0,32,0.0,2.5,1,0,1
105958263,315,1,0.0,23,0.0,3.1,1,0,1
105959460,310,1,0.0,23,0.0,3.6,1,0,1
105962497,442,1,0.0,20,0.0,2.4,1,0,1
105963366,311,1,0.0,26,0.0,3.4,1,0,1
105963848,360,0,0.0,32,0.0,3.5,1,0,1
105964688,372,0,0.0,44,0.0,3.8,1,0,1
105969527,235,0,0.0,37,0.0,3.0,1,0,1
105972016,231,0,0.0,29,0.0,2.5,1,0,1
105972021,231,0,0.0,34,0.0,3.0,1,0,1
105972025,231,0,0.0,42,0.0,2.7,1,0,1
105975456,42,0,0.0,30,0.0,2.7,1,0,1
105975473,52,1,0.0,29,0.0,1.0,1,0,1
105982858,180,0,0.0,27,0.0,2.7,1,0,1
105988227,375,0,0.0,30,0.0,3.5,1,0,1
105988232,375,0,0.0,42,0.0,2.8,1,0,1
105988238,375,0,0.0,57,0.0,3.8,1,2,1
105989372,361,0,0.0,62,0.0,3.9,1,2,1
105994333,420,0,0.0,52,0.0,3.4,1,2,2
105994719,231,0,0.0,39,0.0,2.8,1,0,1
105994971,24,0,1.0,42,0.0,2.4,1,2,1
105997439,243,0,0.0,47,0.0,3.3,1,0,1
106001020,419,0,0.0,52,0.0,3.8,1,2,1
106002342,364,0,0.0,47,0.0,3.6,1,0,1
106002969,82,0,0.0,34,0.0,2.9,1,0,1
106007327,290,0,0.0,49,0.0,2.2,1,2,1
106007361,232,1,0.0,20,0.0,2.6,5,0,1
106010509,181,0,0.0,47,0.0,3.2,1,2,1
106011580,142,0,0.0,44,0.0,2.3,1,0,1
106011585,30,0,0.0,34,0.0,2.4,1,0,1
106011590,27,0,0.0,42,0.0,2.8,1,0,1
106011593,27,0,0.0,29,0.0,1.7,1,0,1
106015558,44,0,0.0,46,0.0,3.7,1,0,1
106018126,391,0,0.0,54,0.0,3.4,1,2,1
106032117,266,0,0.0,34,0.0,3.0,1,0,1
106032123,266,0,0.0,44,0.0,3.6,1,2,1
106032904,392,0,0.0,26,0.0,2.0,1,0,1
106033329,409,0,0.0,33,0.0,2.6,1,0,1
106035142,124,1,0.0,41,0.0,2.7,1,2,1
106059648,266,0,0.0,42,0.0,3.7,1,0,1
106059659,266,0,0.0,39,0.0,2.5,1,0,1
106069528,409,0,0.0,56,0.0,3.7,1,2,1
106070704,361,0,0.0,53,0.0,3.0,1,2,1
106070861,391,0,0.0,62,0.0,4.0,1,2,1
106072248,313,1,0.0,37,0.0,3.1,7,0,1
106081850,29,0,0.0,42,0.0,2.5,1,0,1
106081874,91,0,0.0,34,0.0,3.5,1,0,1
106081917,369,0,0.0,42,0.0,3.7,1,0,1
106081922,249,0,0.0,38,0.0,3.7,1,0,1
106081931,369,0,0.0,39,0.0,3.6,1,0,1
106087318,13,0,0.0,32,0.0,3.0,1,0,1
106099070,250,0,0.0,32,0.0,2.2,1,0,1
106119076,167,0,0.0,30,0.0,2.1,1,0,1
106121243,410,0,0.0,52,0.0,3.8,1,0,1
106121898,372,0,0.0,42,0.0,3.6,1,0,1
106125070,247,0,0.0,34,0.0,3.7,1,0,1
